Date,delta
2016-05-20,0.13467121124267578
2016-05-23,-0.033049583435058594
2016-05-24,0.2644062042236328
2016-05-25,0.30406951904296875
2016-05-26,0.04627037048339844
2016-05-27,-0.033051490783691406
2016-05-30,0.07271289825439453
2016-05-31,-0.13881301879882812
2016-06-01,-0.1255950927734375
2016-06-02,-0.006611824035644531
2016-06-03,-0.07271099090576172
2016-06-06,0.23135757446289062
2016-06-07,0.21152782440185547
2016-06-08,0.026437759399414062
2016-06-09,-0.046268463134765625
2016-06-10,-0.1916971206665039
2016-06-13,-0.21152591705322266
2016-06-14,-0.16525554656982422
2016-06-15,0.11237239837646484
2016-06-16,-0.09254264831542969
2016-06-17,0.3437309265136719
2016-06-20,0.27101802825927734
2016-06-21,0.11898231506347656
2016-06-22,-0.14542293548583984
2016-06-23,0.30406856536865234
2016-06-24,-0.8857641220092773
2016-06-27,-0.0066127777099609375
2016-06-28,0.2842388153076172
2016-06-29,0.4230518341064453
2016-06-30,0.14542579650878906
2016-07-01,0.19830703735351562
2016-07-04,-0.19830703735351562
2016-07-05,-0.07271289825439453
2016-07-06,-0.17847537994384766
2016-07-07,0.05288124084472656
2016-07-08,0.18508625030517578
2016-07-11,0.11237144470214844
2016-07-12,0.0925455093383789
2016-07-13,-0.11898422241210938
2016-07-14,0.17847442626953125
2016-07-15,-0.11898231506347656
2016-07-18,-0.10576438903808594
2016-07-19,-0.033051490783691406
2016-07-20,-0.09254169464111328
2016-07-21,-0.05288219451904297
2016-07-22,-0.039661407470703125
2016-07-25,-0.1322021484375
2016-07-26,0.006609916687011719
2016-07-27,-0.006609916687011719
2016-07-28,-0.23796749114990234
2016-07-29,0.006610870361328125
2016-08-01,-0.17847537994384766
2016-08-02,-0.18508529663085938
2016-08-03,0.05949115753173828
2016-08-04,0.019830703735351562
2016-08-05,0.10576343536376953
2016-08-08,0.10576248168945312
2016-08-09,-0.013218879699707031
2016-08-10,-0.026441574096679688
2016-08-11,0.1255941390991211
2016-08-12,0.0
2016-08-16,0.02644062042236328
2016-08-17,-0.11237430572509766
2016-08-18,0.11237430572509766
2016-08-19,-0.17847633361816406
2016-08-22,-0.01983165740966797
2016-08-23,0.11898422241210938
2016-08-24,-0.07271099090576172
2016-08-25,-0.10576343536376953
2016-08-26,0.17186546325683594
2016-08-29,-0.0925436019897461
2016-08-30,0.15203571319580078
2016-08-31,-0.10576438903808594
2016-09-01,-0.06610298156738281
2016-09-02,0.1850881576538086
2016-09-05,0.07271003723144531
2016-09-06,-0.059490203857421875
2016-09-07,0.09254169464111328
2016-09-08,0.09915351867675781
2016-09-09,-0.17186546325683594
2016-09-12,-0.13881492614746094
2016-09-13,-0.29745960235595703
2016-09-14,0.026441574096679688
2016-09-15,0.03966236114501953
2016-09-16,-0.19830608367919922
2016-09-19,0.1296100616455078
2016-09-20,-0.15689659118652344
2016-09-21,0.027286529541015625
2016-09-22,0.09550189971923828
2016-09-23,-0.034107208251953125
2016-09-26,-0.15689468383789062
2016-09-27,-0.040930747985839844
2016-09-28,0.027286529541015625
2016-09-29,0.3888282775878906
2016-09-30,-0.06821632385253906
2016-10-03,0.047751426696777344
2016-10-04,0.054572105407714844
2016-10-05,0.20464801788330078
2016-10-06,0.0
2016-10-07,0.013642311096191406
2016-10-10,0.21146774291992188
2016-10-11,-0.17736053466796875
2016-10-12,-0.06139373779296875
2016-10-13,-0.06139564514160156
2016-10-14,0.17736148834228516
2016-10-17,-0.07503604888916016
2016-10-18,0.16371726989746094
2016-10-19,0.02728557586669922
2016-10-20,0.09550189971923828
2016-10-21,0.027286529541015625
2016-10-24,-0.027286529541015625
2016-10-25,-0.03410816192626953
2016-10-26,-0.09550094604492188
2016-10-27,0.1432514190673828
2016-10-28,-0.16371726989746094
2016-10-31,-0.20464611053466797
2016-11-01,-0.14325237274169922
2016-11-02,-0.129608154296875
2016-11-03,-0.06821727752685547
2016-11-04,-0.08185863494873047
2016-11-07,0.1227884292602539
2016-11-08,0.054572105407714844
2016-11-09,-0.034107208251953125
2016-11-10,-0.03410816192626953
2016-11-11,-0.1364297866821289
2016-11-14,-0.19782638549804688
2016-11-15,0.16371917724609375
2016-11-16,-0.054574012756347656
2016-11-17,0.1227884292602539
2016-11-18,-0.15007400512695312
2016-11-21,0.1296091079711914
2016-11-22,0.08868026733398438
2016-11-23,0.0
2016-11-24,0.034107208251953125
2016-11-25,0.013643264770507812
2016-11-28,-0.12961101531982422
2016-11-29,0.05457305908203125
2016-11-30,0.3274364471435547
2016-12-01,0.32061290740966797
2016-12-02,-0.047751426696777344
2016-12-05,0.10232162475585938
2016-12-06,0.18418216705322266
2016-12-07,0.09550285339355469
2016-12-08,0.08867835998535156
2016-12-09,0.013644218444824219
2016-12-12,0.3615427017211914
2016-12-13,0.10232067108154297
2016-12-14,-0.03410625457763672
2016-12-15,0.061394691467285156
2016-12-16,0.05457115173339844
2016-12-19,-0.061394691467285156
2016-12-20,0.12961101531982422
2016-12-21,0.013642311096191406
2016-12-22,0.0
2016-12-23,0.1159677505493164
2016-12-27,0.0
2016-12-28,-0.020463943481445312
2016-12-29,0.08867740631103516
2016-12-30,0.020465850830078125
2017-01-02,0.115966796875
2017-01-03,-0.006821632385253906
2017-01-04,0.04092884063720703
2017-01-05,-0.034107208251953125
2017-01-06,0.05457305908203125
2017-01-09,-0.2251119613647461
2017-01-10,0.1091451644897461
2017-01-11,-0.006821632385253906
2017-01-12,-0.05457305908203125
2017-01-13,0.14325237274169922
2017-01-16,-0.18418312072753906
2017-01-17,0.04775238037109375
2017-01-18,0.06821537017822266
2017-01-19,-0.040927886962890625
2017-01-20,0.02728557586669922
2017-01-23,-0.16371631622314453
2017-01-24,0.027284622192382812
2017-01-25,-0.1364307403564453
2017-01-26,-0.1364307403564453
2017-01-27,-0.1227874755859375
2017-01-30,-0.2592191696166992
2017-01-31,-0.1227874755859375
2017-02-01,-0.05457496643066406
2017-02-02,0.020465850830078125
2017-02-03,0.2523975372314453
2017-02-06,-0.20464706420898438
2017-02-07,-0.020462989807128906
2017-02-08,-0.040930747985839844
2017-02-09,0.15007400512695312
2017-02-10,0.027286529541015625
2017-02-13,0.09550094604492188
2017-02-14,0.0
2017-02-15,-0.10914325714111328
2017-02-16,0.013642311096191406
2017-02-17,-0.19100379943847656
2017-02-20,0.08868122100830078
2017-02-21,0.22511005401611328
2017-02-22,-0.15007400512695312
2017-02-23,0.03410816192626953
2017-02-24,-0.07503700256347656
2017-02-27,0.04092884063720703
2017-02-28,0.1091461181640625
2017-03-01,0.32743263244628906
2017-03-02,0.006823539733886719
2017-03-03,0.17735862731933594
2017-03-06,-0.1227865219116211
2017-03-07,-0.02728748321533203
2017-03-08,-0.17053890228271484
2017-03-09,-0.06821632385253906
2017-03-10,-0.047748565673828125
2017-03-13,0.013643264770507812
2017-03-14,-0.1227874755859375
2017-03-15,0.1364288330078125
2017-03-16,0.2319345474243164
2017-03-17,-0.06139373779296875
2017-03-20,-0.04775047302246094
2017-03-21,0.04775047302246094
2017-03-22,-0.020465850830078125
2017-03-23,0.09549999237060547
2017-03-24,-0.02728557586669922
2017-03-27,-0.013641357421875
2017-03-28,0.05457115173339844
2017-03-29,0.04775047302246094
2017-03-30,0.13643169403076172
2017-03-31,0.02046489715576172
2017-04-03,-0.15689659118652344
2017-04-04,0.07503795623779297
2017-04-05,-0.054572105407714844
2017-04-06,0.013642311096191406
2017-04-07,0.04092979431152344
2017-04-10,-0.0068206787109375
2017-04-11,0.013643264770507812
2017-04-12,0.0
2017-04-13,-0.17054080963134766
2017-04-18,-0.21146583557128906
2017-04-19,0.0068187713623046875
2017-04-20,-0.0068187713623046875
2017-04-21,-0.1091451644897461
2017-04-24,0.2946195602416992
2017-04-25,-0.04208850860595703
2017-04-26,0.04208850860595703
2017-04-27,-0.15432453155517578
2017-04-28,-0.03507518768310547
2017-05-02,0.021045684814453125
2017-05-03,-0.04208850860595703
2017-05-04,-0.007016181945800781
2017-05-05,0.2525339126586914
2017-05-08,0.0
2017-05-09,0.1052236557006836
2017-05-10,0.05611610412597656
2017-05-11,0.056118011474609375
2017-05-12,-0.007015228271484375
2017-05-15,0.0771636962890625
2017-05-16,0.035073280334472656
2017-05-17,-0.16133975982666016
2017-05-18,0.028059005737304688
2017-05-19,0.1262655258178711
2017-05-22,-0.014028549194335938
2017-05-23,-0.02104473114013672
2017-05-24,-0.04208850860595703
2017-05-25,-0.1964130401611328
2017-05-26,-0.23850345611572266
2017-05-29,-0.021045684814453125
2017-05-30,0.028059959411621094
2017-05-31,-0.16133785247802734
2017-06-01,0.1192474365234375
2017-06-02,-0.147308349609375
2017-06-05,-0.06313419342041016
2017-06-06,0.07716178894042969
2017-06-07,-0.1964120864868164
2017-06-08,0.07014751434326172
2017-06-09,0.007015228271484375
2017-06-12,0.042087554931640625
2017-06-13,0.028059959411621094
2017-06-14,-0.10522174835205078
2017-06-15,-0.05611896514892578
2017-06-16,0.05611896514892578
2017-06-19,0.04208850860595703
2017-06-20,-0.19641494750976562
2017-06-21,0.04910564422607422
2017-06-22,-0.0280609130859375
2017-06-23,-0.05611705780029297
2017-06-26,0.014029502868652344
2017-06-27,-0.05611896514892578
2017-06-28,0.02805805206298828
2017-06-29,-0.18238258361816406
2017-06-30,-0.09820938110351562
2017-07-03,0.11223888397216797
2017-07-04,0.02805614471435547
2017-07-05,-0.13328075408935547
2017-07-06,-0.05611705780029297
2017-07-07,-0.09119224548339844
2017-07-10,0.028059005737304688
2017-07-11,-0.021043777465820312
2017-07-12,0.15432357788085938
2017-07-13,0.014029502868652344
2017-07-14,0.02104663848876953
2017-07-17,-0.02104663848876953
2017-07-18,-0.04910087585449219
2017-07-19,-0.007015228271484375
2017-07-20,0.014028549194335938
2017-07-21,-0.07716178894042969
2017-07-24,0.014029502868652344
2017-07-25,0.09119033813476562
2017-07-26,0.04910564422607422
2017-07-27,-0.028059959411621094
2017-07-28,0.028059959411621094
2017-07-31,0.07716178894042969
2017-08-01,0.07014846801757812
2017-08-02,0.042087554931640625
2017-08-03,-0.021043777465820312
2017-08-04,0.03507518768310547
2017-08-07,0.014028549194335938
2017-08-08,-0.021043777465820312
2017-08-09,-0.028059959411621094
2017-08-10,-0.007015228271484375
2017-08-11,-0.13327884674072266
2017-08-14,0.03507232666015625
2017-08-16,0.04208946228027344
2017-08-17,-0.11925125122070312
2017-08-18,0.007016181945800781
2017-08-21,-0.042092323303222656
2017-08-22,-0.035071372985839844
2017-08-23,0.0070133209228515625
2017-08-24,-0.0070133209228515625
2017-08-25,-0.02104473114013672
2017-08-28,0.014029502868652344
2017-08-29,-0.014029502868652344
2017-08-30,0.02104473114013672
2017-08-31,0.0210418701171875
2017-09-01,0.09820938110351562
2017-09-04,0.014028549194335938
2017-09-05,0.04208946228027344
2017-09-06,0.06313133239746094
2017-09-07,0.04910564422607422
2017-09-08,-0.06313323974609375
2017-09-11,0.035073280334472656
2017-09-12,0.028059959411621094
2017-09-13,0.0070133209228515625
2017-09-14,0.05611991882324219
2017-09-15,0.11925125122070312
2017-09-18,0.03612041473388672
2017-09-19,0.05056571960449219
2017-09-20,0.0794668197631836
2017-09-21,0.07223987579345703
2017-09-22,0.028896331787109375
2017-09-25,0.1155843734741211
2017-09-26,0.03611946105957031
2017-09-27,-0.04334449768066406
2017-09-28,0.014448165893554688
2017-09-29,0.036121368408203125
2017-10-02,-0.021671295166015625
2017-10-03,0.07223796844482422
2017-10-04,-0.12280750274658203
2017-10-05,0.09391403198242188
2017-10-06,-0.1300344467163086
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.050568580627441406
2017-10-12,-0.04334449768066406
2017-10-13,0.07946586608886719
2017-10-16,0.014446258544921875
2017-10-17,-0.07223987579345703
2017-10-18,-0.007222175598144531
2017-10-19,-0.07946586608886719
2017-10-20,0.057791709899902344
2017-10-23,-0.014449119567871094
2017-10-24,0.08668899536132812
2017-10-25,-0.10836124420166016
2017-10-26,0.08668994903564453
2017-10-27,-0.1011362075805664
2017-10-30,0.04334259033203125
2017-10-31,0.14448070526123047
2017-11-01,0.1300334930419922
2017-11-02,0.05779266357421875
2017-11-03,0.05779266357421875
2017-11-06,0.08668804168701172
2017-11-07,0.15892887115478516
2017-11-08,-0.07224178314208984
2017-11-09,-0.07946395874023438
2017-11-10,-0.07224082946777344
2017-11-13,-0.07223892211914062
2017-11-14,-0.12280941009521484
2017-11-15,-0.1878223419189453
2017-11-16,-0.10113811492919922
2017-11-17,-0.0072231292724609375
2017-11-20,0.02167034149169922
2017-11-21,0.07946491241455078
2017-11-22,0.028896331787109375
2017-11-23,-0.03612041473388672
2017-11-24,-0.028896331787109375
2017-11-27,-0.09391307830810547
2017-11-28,0.0650177001953125
2017-11-29,-0.014449119567871094
2017-11-30,0.036121368408203125
2017-12-01,0.0072231292724609375
2017-12-04,0.050568580627441406
2017-12-05,0.007224082946777344
2017-12-06,-0.05779266357421875
2017-12-07,0.014447212219238281
2017-12-08,0.04334545135498047
2017-12-11,0.05056953430175781
2017-12-12,0.12280654907226562
2017-12-13,-0.08668804168701172
2017-12-14,-0.050568580627441406
2017-12-15,-0.0072231292724609375
2017-12-18,0.08668899536132812
2017-12-19,-0.05779457092285156
2017-12-20,-0.050566673278808594
2017-12-21,0.07946395874023438
2017-12-22,0.0
2017-12-27,0.03611946105957031
2017-12-28,-0.07946395874023438
2017-12-29,-0.1155853271484375
2018-01-02,0.02167224884033203
2018-01-03,0.0650177001953125
2018-01-04,0.23839187622070312
2018-01-05,0.1300344467163086
2018-01-08,0.06501579284667969
2018-01-09,-0.014448165893554688
2018-01-10,0.014448165893554688
2018-01-11,0.13003063201904297
2018-01-12,0.0144500732421875
2018-01-15,0.14447975158691406
2018-01-16,-0.007224082946777344
2018-01-17,-0.03612041473388672
2018-01-18,0.0650186538696289
2018-01-19,-0.08668899536132812
2018-01-22,0.07946300506591797
2018-01-23,0.014448165893554688
2018-01-24,-0.03612041473388672
2018-01-25,0.014448165893554688
2018-01-26,0.0144500732421875
2018-01-29,-0.1155853271484375
2018-01-30,-0.17771244049072266
2018-01-31,-0.04189777374267578
2018-02-01,0.07512855529785156
2018-02-02,-0.1748208999633789
2018-02-05,-0.14014720916748047
2018-02-06,-0.28896045684814453
2018-02-07,0.16326141357421875
2018-02-08,-0.22249889373779297
2018-02-09,-0.19793701171875
2018-02-12,0.06068134307861328
2018-02-13,-0.09391307830810547
2018-02-14,0.06212425231933594
2018-02-15,0.04768085479736328
2018-02-16,0.0924673080444336
2018-02-19,0.0
2018-02-20,0.054902076721191406
2018-02-21,0.0028905868530273438
2018-02-22,-0.023116111755371094
2018-02-23,0.07946491241455078
2018-02-26,0.052013397216796875
2018-02-27,-0.030343055725097656
2018-02-28,-0.07657432556152344
2018-03-01,-0.10258102416992188
2018-03-02,-0.14014720916748047
2018-03-05,0.0144500732421875
2018-03-06,-0.049124717712402344
2018-03-07,0.13292217254638672
2018-03-08,0.04912376403808594
2018-03-09,0.007225990295410156
2018-03-12,0.09102058410644531
2018-03-13,0.059235572814941406
2018-03-14,-0.06357002258300781
2018-03-15,0.08090782165527344
2018-03-16,0.1993865966796875
2018-03-19,-0.11703109741210938
2018-03-20,0.1387004852294922
2018-03-21,0.07946586608886719
2018-03-22,-0.050568580627441406
2018-03-23,-0.04478931427001953
2018-03-26,-0.03612041473388672
2018-03-27,0.10258007049560547
2018-03-28,-0.0274505615234375
2018-03-29,0.09102344512939453
2018-04-03,0.10402679443359375
2018-04-04,0.08957767486572266
2018-04-05,0.2210559844970703
2018-04-06,0.018782615661621094
2018-04-09,0.07223892211914062
2018-04-10,0.10547161102294922
2018-04-11,0.06790447235107422
2018-04-12,0.0736856460571289
2018-04-13,0.07368659973144531
2018-04-16,0.011556625366210938
2018-04-17,0.16759872436523438
2018-04-18,0.08379840850830078
2018-04-19,0.147369384765625
2018-04-20,-0.034674644470214844
2018-04-23,0.09824657440185547
2018-04-24,-0.04334259033203125
2018-04-25,-0.1285877227783203
2018-04-26,0.23116779327392578
2018-04-27,-0.0086669921875
2018-04-30,0.03033924102783203
2018-05-02,0.088134765625
2018-05-03,-0.14014816284179688
2018-05-04,0.16037368774414062
2018-05-07,0.2268352508544922
2018-05-08,-0.3091888427734375
2018-05-09,0.32508087158203125
2018-05-10,-0.20082759857177734
2018-05-11,0.0231170654296875
2018-05-14,0.17048931121826172
2018-05-15,0.063568115234375
2018-05-16,-0.16326236724853516
2018-05-17,0.046233177185058594
2018-05-18,-0.03611946105957031
2018-05-21,-0.09475898742675781
2018-05-22,0.05774497985839844
2018-05-23,-0.1317729949951172
2018-05-24,-0.10808277130126953
2018-05-25,-0.2901945114135742
2018-05-28,-0.2309732437133789
2018-05-29,0.014806747436523438
2018-05-30,0.2931556701660156
2018-05-31,0.0
2018-06-01,0.1791524887084961
2018-06-04,-0.10808277130126953
2018-06-05,-0.09920120239257812
2018-06-06,-0.0014791488647460938
2018-06-07,0.1332530975341797
2018-06-08,-0.30055999755859375
2018-06-11,0.30055999755859375
2018-06-12,0.02813243865966797
2018-06-13,-0.11548900604248047
2018-06-14,0.2235698699951172
2018-06-15,-0.2694664001464844
2018-06-18,0.06070423126220703
2018-06-19,0.005923271179199219
2018-06-20,-0.07847309112548828
2018-06-21,-0.20136070251464844
2018-06-22,0.35089969635009766
2018-06-25,-0.26206207275390625
2018-06-26,0.11104297637939453
2018-06-27,0.3153648376464844
2018-06-28,0.03849601745605469
2018-06-29,-0.0029611587524414062
2018-07-02,-0.09771919250488281
2018-07-03,0.2827930450439453
2018-07-04,-0.007403373718261719
2018-07-05,0.051819801330566406
2018-07-06,-0.02664947509765625
2018-07-09,0.10068035125732422
2018-07-10,0.15842247009277344
2018-07-11,-0.20580196380615234
2018-07-12,0.005923271179199219
2018-07-13,0.014804840087890625
2018-07-16,-0.16730403900146484
2018-07-17,0.06218242645263672
2018-07-18,-0.0014801025390625
2018-07-19,-0.041457176208496094
2018-07-20,0.0044403076171875
2018-07-23,0.03257179260253906
2018-07-24,0.0799570083618164
2018-07-25,-0.007405281066894531
2018-07-26,0.060703277587890625
2018-07-27,-0.08143234252929688
2018-07-30,0.06366539001464844
2018-07-31,0.1317729949951172
2018-08-01,-0.0903177261352539
2018-08-02,-0.10216045379638672
2018-08-03,0.0
2018-08-06,0.06514644622802734
2018-08-07,0.2354145050048828
2018-08-08,-0.08143329620361328
2018-08-09,-0.08439445495605469
2018-08-10,-0.3183250427246094
2018-08-13,0.0014801025390625
2018-08-14,0.11548614501953125
2018-08-16,-0.14953994750976562
2018-08-17,-0.06514549255371094
2018-08-20,0.1391754150390625
2018-08-21,0.11992740631103516
2018-08-22,0.10808563232421875
2018-08-23,-0.06366729736328125
2018-08-24,0.12288761138916016
2018-08-27,0.023691177368164062
2018-08-28,-0.08587360382080078
2018-08-29,0.06514453887939453
2018-08-30,-0.15102005004882812
2018-08-31,-0.16286563873291016
2018-09-03,0.07699203491210938
2018-09-04,0.029611587524414062
2018-09-05,-0.12140846252441406
2018-09-06,-0.0991983413696289
2018-09-07,-0.07402992248535156
2018-09-10,0.09179878234863281
2018-09-11,0.022207260131835938
2018-09-12,0.1021585464477539
2018-09-13,-0.022207260131835938
2018-09-14,-0.0014810562133789062
2018-09-17,0.10808277130126953
2018-09-18,0.03553485870361328
2018-09-19,0.035533905029296875
2018-09-20,0.08143138885498047
2018-09-21,-0.020728111267089844
2018-09-24,0.20212268829345703
2018-09-25,0.2978668212890625
2018-09-26,0.036472320556640625
2018-09-27,-0.0486297607421875
2018-09-28,-0.18996715545654297
2018-10-01,0.028876304626464844
2018-10-02,0.016715049743652344
2018-10-03,0.025835037231445312
2018-10-04,-0.07446575164794922
2018-10-05,-0.007597923278808594
2018-10-08,-0.3206605911254883
2018-10-09,0.3161020278930664
2018-10-10,-0.08206558227539062
2018-10-11,-0.33737754821777344
2018-10-12,-0.06838798522949219
2018-10-15,0.10789966583251953
2018-10-16,0.05319023132324219
2018-10-17,-0.1884450912475586
2018-10-18,-0.2218799591064453
2018-10-19,0.07446670532226562
2018-10-22,-0.16413116455078125
2018-10-23,-0.17020702362060547
2018-10-24,-0.1732473373413086
2018-10-25,0.1914834976196289
2018-10-26,0.12157821655273438
2018-10-29,0.1732473373413086
2018-10-30,0.01823902130126953
2018-10-31,0.24315452575683594
2018-11-01,-0.21276187896728516
2018-11-02,-0.050151824951171875
2018-11-05,0.06990718841552734
2018-11-06,-0.0866231918334961
2018-11-07,0.22491836547851562
2018-11-08,-0.04559135437011719
2018-11-09,-0.08966350555419922
2018-11-12,0.02431488037109375
2018-11-13,-0.25835132598876953
2018-11-14,-0.16868972778320312
2018-11-15,0.03799152374267578
2018-11-16,-0.05774879455566406
2018-11-19,-0.13677406311035156
2018-11-20,-0.20364093780517578
2018-11-21,0.13373470306396484
2018-11-22,-0.2370777130126953
2018-11-23,-0.19452190399169922
2018-11-26,0.17932510375976562
2018-11-27,-0.07750511169433594
2018-11-28,-0.0303955078125
2018-11-29,0.04711151123046875
2018-11-30,0.022795677185058594
2018-12-03,0.20212268829345703
2018-12-04,-0.07446575164794922
2018-12-05,-0.0942230224609375
2018-12-06,-0.34649658203125
2018-12-07,0.21276283264160156
2018-12-10,-0.1322174072265625
2018-12-11,0.09574317932128906
2018-12-12,0.12917613983154297
2018-12-13,0.01975727081298828
2018-12-14,-0.08662605285644531
2018-12-17,-0.142852783203125
2018-12-18,-0.11094093322753906
2018-12-19,0.10334110260009766
2018-12-20,-0.09422016143798828
2018-12-21,-0.039513587951660156
2018-12-27,-0.19300556182861328
2018-12-28,0.173248291015625
2019-01-02,0.024316787719726562
2019-01-03,0.04559040069580078
2019-01-04,0.3799304962158203
2019-01-07,-0.09574413299560547
2019-01-08,-0.06686592102050781
2019-01-09,0.09878158569335938
2019-01-10,-0.010638236999511719
2019-01-11,-0.054709434509277344
2019-01-14,-0.037993431091308594
2019-01-15,0.09878158569335938
2019-01-16,0.022796630859375
2019-01-17,-0.04711151123046875
2019-01-18,0.29634571075439453
2019-01-21,-0.04711151123046875
2019-01-22,-0.05319023132324219
2019-01-23,-0.12157821655273438
2019-01-24,0.07598590850830078
2019-01-25,0.11853981018066406
2019-01-28,-0.10637950897216797
2019-01-29,0.06838607788085938
2019-01-30,0.09270095825195312
2019-01-31,0.12310028076171875
2019-02-01,-0.02583599090576172
2019-02-04,0.010637283325195312
2019-02-05,0.11701774597167969
2019-02-06,-0.06078910827636719
2019-02-07,-0.2477130889892578
2019-02-08,-0.01367950439453125
2019-02-11,0.1018228530883789
2019-02-12,0.08054542541503906
2019-02-13,0.07598590850830078
2019-02-14,-0.05774879455566406
2019-02-15,0.25835227966308594
2019-02-18,0.04255104064941406
2019-02-19,0.01671886444091797
2019-02-20,0.0410308837890625
2019-02-21,0.013677597045898438
2019-02-22,0.013678550720214844
2019-02-25,-0.05774879455566406
2019-02-26,-0.0015211105346679688
2019-02-27,0.009119987487792969
2019-02-28,-0.04255390167236328
2019-03-01,-0.09726238250732422
2019-03-04,0.054709434509277344
2019-03-05,0.05623054504394531
2019-03-06,0.07294750213623047
2019-03-07,0.0
2019-03-08,-0.2370767593383789
2019-03-11,0.11701774597167969
2019-03-12,0.031912803649902344
2019-03-13,0.28874778747558594
2019-03-14,-0.004558563232421875
2019-03-15,0.037993431091308594
2019-03-18,0.11853790283203125
2019-03-19,0.11093997955322266
2019-03-20,-0.0866250991821289
2019-03-21,0.04103279113769531
2019-03-22,-0.09878158569335938
2019-03-25,-0.057750701904296875
2019-03-26,-0.006076812744140625
2019-03-27,-0.01975536346435547
2019-03-28,-0.0835866928100586
2019-03-29,0.20820236206054688
2019-04-01,0.05774879455566406
2019-04-02,-0.030394554138183594
2019-04-03,0.0866250991821289
2019-04-04,-0.11246013641357422
2019-04-05,0.06990814208984375
2019-04-08,-0.02583599090576172
2019-04-09,0.056229591369628906
2019-04-10,0.03951263427734375
2019-04-11,-0.012157440185546875
2019-04-12,-0.08206367492675781
2019-04-15,-0.11094188690185547
2019-04-16,-0.18540477752685547
2019-04-17,0.0030393600463867188
2019-04-18,0.0015211105346679688
2019-04-23,0.2781085968017578
2019-04-24,-0.1884469985961914
2019-04-25,-0.033432960510253906
2019-04-26,-0.12461566925048828
2019-04-29,-0.1854076385498047
2019-04-30,0.09118270874023438
2019-05-02,-0.13981342315673828
2019-05-03,0.041031837463378906
2019-05-06,-0.16412925720214844
2019-05-07,-0.2902669906616211
2019-05-08,-0.007599830627441406
2019-05-09,-0.11853790283203125
2019-05-10,-0.044071197509765625
2019-05-13,0.11853790283203125
2019-05-14,0.13829326629638672
2019-05-15,-0.06534671783447266
2019-05-16,0.1762866973876953
2019-05-17,0.06838798522949219
2019-05-20,-0.010939598083496094
2019-05-21,0.09689903259277344
2019-05-22,-0.0953369140625
2019-05-23,-0.3891620635986328
2019-05-24,0.10471534729003906
2019-05-27,0.012501716613769531
2019-05-28,-0.03438282012939453
2019-05-29,-0.22818279266357422
2019-05-30,-0.0328216552734375
2019-05-31,-0.08752250671386719
2019-06-03,0.1875467300415039
2019-06-04,0.15472698211669922
2019-06-05,-0.1172170639038086
2019-06-06,0.025007247924804688
2019-06-07,0.04688739776611328
2019-06-10,0.03125762939453125
2019-06-11,0.03594684600830078
2019-06-12,-0.17660903930664062
2019-06-13,0.0656442642211914
2019-06-14,0.03125572204589844
2019-06-17,-0.05782508850097656
2019-06-18,0.2234935760498047
2019-06-19,0.051575660705566406
2019-06-20,0.1062765121459961
2019-06-21,0.19379901885986328
2019-06-24,-0.06563949584960938
2019-06-25,-0.06408119201660156
2019-06-26,0.05313873291015625
2019-06-27,-0.03281974792480469
2019-06-28,0.10940170288085938
2019-07-01,0.02657318115234375
2019-07-02,-0.11096858978271484
2019-07-03,0.054701805114746094
2019-07-04,0.060952186584472656
2019-07-05,-0.07501697540283203
2019-07-08,0.08127117156982422
2019-07-09,-0.08127117156982422
2019-07-10,0.12190437316894531
2019-07-11,0.073455810546875
2019-07-12,0.020318984985351562
2019-07-15,-0.08908557891845703
2019-07-16,-0.03594684600830078
2019-07-17,-0.19692516326904297
2019-07-18,-0.08908462524414062
2019-07-19,-0.0625162124633789
2019-07-22,0.07501888275146484
2019-07-23,0.057826995849609375
2019-07-24,0.018754959106445312
2019-07-25,-0.05001258850097656
2019-07-26,-0.009377479553222656
2019-07-29,-0.07032966613769531
2019-07-30,-0.12034416198730469
2019-07-31,0.08596038818359375
2019-08-01,-0.0843973159790039
2019-08-02,-0.32508373260498047
2019-08-05,-0.15629100799560547
2019-08-06,-0.07501888275146484
2019-08-07,-0.14847564697265625
2019-08-08,0.18754959106445312
2019-08-09,-0.18911170959472656
2019-08-12,-0.01719188690185547
2019-08-13,0.19536304473876953
2019-08-14,-0.24850177764892578
2019-08-16,-0.04845142364501953
2019-08-19,0.182861328125
2019-08-20,-0.10158920288085938
2019-08-21,0.1609783172607422
2019-08-22,-0.029695510864257812
2019-08-23,-0.13284683227539062
2019-08-26,0.05939197540283203
2019-08-27,0.06564044952392578
2019-08-28,0.0765829086303711
2019-08-29,0.17035579681396484
2019-08-30,0.048450469970703125
2019-09-02,0.025007247924804688
2019-09-03,-0.08596038818359375
2019-09-04,0.053137779235839844
2019-09-05,0.15472698211669922
2019-09-06,-0.07658100128173828
2019-09-09,0.11877918243408203
2019-09-10,0.14066219329833984
2019-09-11,-0.021880149841308594
2019-09-12,-0.1359729766845703
2019-09-13,0.11252784729003906
2019-09-16,0.21099281311035156
2019-09-17,-0.12659454345703125
2019-09-18,0.13440799713134766
2019-09-19,0.07033157348632812
2019-09-20,0.10783958435058594
2019-09-23,0.014494895935058594
2019-09-24,-0.11595535278320312
2019-09-25,-0.10790252685546875
2019-09-26,0.05797767639160156
2019-09-27,0.09662914276123047
2019-09-30,-0.016104698181152344
